image_name,target
ISIC_2613344,-12.577101
ISIC_2613780,-9.311163
ISIC_2613789,-13.139171
ISIC_2613930,-7.3901634
ISIC_2615257,-11.271623
ISIC_2615668,-4.5245957
ISIC_2615759,-3.8111362
ISIC_2616322,-11.071287
ISIC_2618851,-12.951785
ISIC_2621151,-8.938837
ISIC_2621695,-12.209228
ISIC_2622879,-10.736834
ISIC_2623074,-10.4301815
ISIC_2623187,-12.430221
ISIC_2625601,-4.7710485
ISIC_2626522,-6.0375113
ISIC_2629586,-12.589293
ISIC_2630389,-5.6540575
ISIC_2630515,-14.701983
ISIC_2631078,-3.2416186
ISIC_2632592,-11.844053
ISIC_2632644,-4.845048
ISIC_2634029,-6.7002563
ISIC_2635420,-7.156836
ISIC_2635638,-13.909007
ISIC_2635909,-5.5865374
ISIC_2636640,-9.4505
ISIC_2639201,-11.94823
ISIC_2640176,-12.0612545
ISIC_2640777,-6.4486685
ISIC_2642228,-6.7529435
ISIC_2644793,-14.014267
ISIC_2645900,-9.226233
ISIC_2646237,-8.275423
ISIC_2647353,-9.8466425
ISIC_2647881,-4.313696
ISIC_2649036,-8.352524
ISIC_2650588,-3.819587
ISIC_2650966,-8.06698
ISIC_2651134,-12.052934
ISIC_2651324,-12.897893
ISIC_2651405,-11.779804
ISIC_2653979,-8.327932
ISIC_2656229,-7.736169
ISIC_2657227,-11.318605
ISIC_2657760,-5.3969293
ISIC_2659436,-13.777593
ISIC_2660824,-9.992857
ISIC_2661607,-4.8069196
ISIC_2662261,-12.55335
ISIC_2664224,-12.296293
ISIC_2665667,-4.5114985
ISIC_2667536,-7.8912826
ISIC_2669216,-11.51545
ISIC_2670221,-6.577239
ISIC_2671409,-5.838792
ISIC_2672734,-3.800899
ISIC_2672880,-9.950385
ISIC_2673001,-4.899663
ISIC_2674316,-7.7864714
ISIC_2674741,-6.994817
ISIC_2675336,-14.177353
ISIC_2676053,-10.845755
ISIC_2680392,-10.33472
ISIC_2680409,-5.129405
ISIC_2683058,-2.2478566
ISIC_2684502,-5.5242376
ISIC_2684650,-4.2017565
ISIC_2686371,-8.842563
ISIC_2688468,-7.68278
ISIC_2688499,-6.1824217
ISIC_2689674,-13.051535
ISIC_2690375,-8.373452
ISIC_2690862,-6.9674234
ISIC_2691534,-8.432638
ISIC_2692722,-7.489402
ISIC_2693087,-13.531204
ISIC_2693128,-14.2975445
ISIC_2694332,-6.337572
ISIC_2695358,-11.907571
ISIC_2695905,-7.28016
ISIC_2698346,-11.098819
ISIC_2698764,-8.185414
ISIC_2700394,-3.2895103
ISIC_2701388,-11.071211
ISIC_2701399,-8.025522
ISIC_2702465,-7.6550293
ISIC_2702974,-8.183776
ISIC_2703646,-6.792671
ISIC_2704199,-5.946305
ISIC_2705044,-5.0610723
ISIC_2707719,-6.350473
ISIC_2709532,-6.8663797
ISIC_2713090,-8.646844
ISIC_2713319,-12.145105
ISIC_2713862,-6.1109433
ISIC_2715548,-8.731785
ISIC_2717613,-7.9992
ISIC_2719637,-6.99167
ISIC_2719899,-7.4287977
ISIC_2720185,-9.421988
ISIC_2720307,-4.3590875
ISIC_2722040,-10.434787
ISIC_2722327,-12.372363
ISIC_2722675,-7.615155
ISIC_2722886,-6.0511923
ISIC_2722983,-10.707262
ISIC_2725695,-2.0810657
ISIC_2726427,-5.653812
ISIC_2727522,-9.46324
ISIC_2729776,-6.5052514
ISIC_2729796,-3.3925354
ISIC_2730156,-9.74525
ISIC_2730923,-6.735934
ISIC_2731715,-9.346571
ISIC_2731928,-6.6841497
ISIC_2732174,-11.44589
ISIC_2732410,-13.25853
ISIC_2732844,-7.1653237
ISIC_2733360,-10.420451
ISIC_2734107,-11.554984
ISIC_2735323,-10.3258
ISIC_2735640,-4.8794603
ISIC_2736438,-10.285718
ISIC_2737135,-9.911432
ISIC_2740259,-2.8343487
ISIC_2740732,-11.883433
ISIC_2740978,-5.667427
ISIC_2742109,-12.18839
ISIC_2742701,-5.243071
ISIC_2743059,-7.7456274
ISIC_2743397,-7.111615
ISIC_2743801,-4.6965837
ISIC_2744942,-10.432315
ISIC_2744963,-3.7637691
ISIC_2745184,-11.743391
ISIC_2746899,-5.6331124
ISIC_2751389,-12.051598
ISIC_2751925,-10.406698
ISIC_2753638,-11.327993
ISIC_2756299,-12.150944
ISIC_2757628,-8.046816
ISIC_2757879,-5.2363925
ISIC_2758441,-5.43199
ISIC_2759341,-7.679756
ISIC_2760625,-6.079887
ISIC_2761222,-6.1474953
ISIC_2762381,-8.393808
ISIC_2762655,-9.308546
ISIC_2762755,-10.746963
ISIC_2764446,-4.981553
ISIC_2765345,-6.043534
ISIC_2765677,-8.568601
ISIC_2766032,-8.039615
ISIC_2766590,-2.509276
ISIC_2768407,-6.9332848
ISIC_2768840,-6.620926
ISIC_2769811,-7.154836
ISIC_2770298,-10.882959
ISIC_2771030,-6.6635375
ISIC_2775262,-5.7997622
ISIC_2775569,-4.337007
ISIC_2779036,-7.935759
ISIC_2780480,-3.8982472
ISIC_2780505,-12.851301
ISIC_2781230,-13.19102
ISIC_2781714,-6.3269167
ISIC_2782439,-7.41236
ISIC_2783061,-5.9518948
ISIC_2783585,-6.984426
ISIC_2783710,-11.579329
ISIC_2784408,-8.979044
ISIC_2785646,-6.7838197
ISIC_2785814,-10.187933
ISIC_2785976,-4.621266
ISIC_2786319,-6.2978277
ISIC_2788245,-5.2989116
ISIC_2789714,-5.011029
ISIC_2791655,-8.936877
ISIC_2793133,-7.269072
ISIC_2793703,-5.9896727
ISIC_2797372,-8.331782
ISIC_2799021,-11.842635
ISIC_2799268,-13.652735
ISIC_2801139,-3.6883812
ISIC_2802301,-8.312553
ISIC_2802346,-7.0537972
ISIC_2802408,-3.9468224
ISIC_2803179,-5.7520576
ISIC_2803506,-5.6024485
ISIC_2804825,-4.5457187
ISIC_2806461,-6.4463553
ISIC_2806463,-8.0378895
ISIC_2807001,-12.121169
ISIC_2807040,-7.2550035
ISIC_2807921,-8.430731
ISIC_2808393,-9.591533
ISIC_2808964,-12.248495
ISIC_2809430,-12.217726
ISIC_2810153,-11.700815
ISIC_2811093,-6.7346816
ISIC_2811687,-11.811442
ISIC_2811919,-4.7040663
ISIC_2812284,-3.1293952
ISIC_2813459,-10.476245
ISIC_2814272,-8.176234
ISIC_2816050,-11.729143
ISIC_2816092,-11.180288
ISIC_2817101,-12.19948
ISIC_2817197,-8.7419815
ISIC_2817832,-14.156856
ISIC_2818153,-8.045252
ISIC_2819480,-9.005323
ISIC_2821487,-10.485678
ISIC_2822174,-4.6571946
ISIC_2822416,-13.346431
ISIC_2822889,-8.036545
ISIC_2823266,-6.720755
ISIC_2823299,-6.6168876
ISIC_2824061,-5.2972555
ISIC_2824480,-11.051283
ISIC_2824922,-1.5061467
ISIC_2826192,-6.214866
ISIC_2827942,-5.182145
ISIC_2828156,0.47137982
ISIC_2828811,-12.309281
ISIC_2829040,-4.147958
ISIC_2829089,-6.718599
ISIC_2832441,-13.638883
ISIC_2832532,-9.031347
ISIC_2834420,-4.7212048
ISIC_2835116,-4.227913
ISIC_2837857,-6.523238
ISIC_2838169,-12.1463785
ISIC_2838180,-11.062284
ISIC_2839742,-0.7054118
ISIC_2840019,-3.8897908
ISIC_2841788,-3.0532944
ISIC_2844227,-12.161233
ISIC_2844792,-10.1119
ISIC_2845014,-5.2252264
ISIC_2845028,-13.501193
ISIC_2848326,-4.462311
ISIC_2849601,-6.3854456
ISIC_2852457,-7.358931
ISIC_2853193,-6.1733603
ISIC_2855421,-7.6492834
ISIC_2855923,-11.507265
ISIC_2858057,-4.77141
ISIC_2860159,-12.692194
ISIC_2861073,-13.207906
ISIC_2861615,-10.684488
ISIC_2862111,-7.589134
ISIC_2862576,-6.0179734
ISIC_2864571,-4.7015643
ISIC_2864786,-3.867517
ISIC_2865092,-10.177012
ISIC_2866348,-12.807657
ISIC_2866924,-12.455134
ISIC_2867827,-7.12257
ISIC_2869298,-10.679
ISIC_2869500,-12.287937
ISIC_2870598,-12.938072
ISIC_2871866,-10.176732
ISIC_2875804,-12.948706
ISIC_2879103,-5.8951664
ISIC_2879319,-6.490115
ISIC_2879870,-11.040478
ISIC_2880938,-5.672446
ISIC_2881137,-13.231944
ISIC_2882183,-4.254648
ISIC_2882715,-7.0365305
ISIC_2882963,-6.9103622
ISIC_2883463,-3.714109
ISIC_2883756,-7.8458366
ISIC_2884058,-4.5454464
ISIC_2885348,-11.438715
ISIC_2885577,-11.339487
ISIC_2885718,-1.8358873
ISIC_2885741,-8.015585
ISIC_2886991,-8.9618845
ISIC_2887299,2.7447908
ISIC_2887604,-11.199045
ISIC_2889328,-6.4736214
ISIC_2890008,-8.150149
ISIC_2890538,-12.045275
ISIC_2893689,-10.748624
ISIC_2893969,-8.056822
ISIC_2894619,-6.2679224
ISIC_2897386,-7.048953
ISIC_2898876,-11.796492
ISIC_2899485,-6.9060297
ISIC_2900065,-5.8392916
ISIC_2900150,-0.18816353
ISIC_2901036,-5.2697372
ISIC_2901070,-11.7597
ISIC_2906353,-14.269745
ISIC_2906357,-7.621976
ISIC_2906649,-13.394905
ISIC_2907414,-3.1626518
ISIC_2908210,-5.574643
ISIC_2909250,-14.96445
ISIC_2909338,-5.828094
ISIC_2909747,-9.212477
ISIC_2910374,-9.425638
ISIC_2911033,-12.338873
ISIC_2911378,-7.096669
ISIC_2912359,-7.7539773
ISIC_2912524,-14.699867
ISIC_2913511,-11.153918
ISIC_2914164,-4.8581924
ISIC_2914431,-5.5396056
ISIC_2914650,-4.758162
ISIC_2919248,-10.853498
ISIC_2922356,-11.222544
ISIC_2922450,-2.0417047
ISIC_2922688,-8.169488
ISIC_2922876,-5.913375
ISIC_2924876,-11.533265
ISIC_2926599,-12.701077
ISIC_2927268,-4.6097755
ISIC_2928166,-12.3771
ISIC_2928329,-6.050443
ISIC_2929442,-10.030373
ISIC_2930982,-7.7800164
ISIC_2931955,-4.6004033
ISIC_2933054,-11.182616
ISIC_2939230,-11.632308
ISIC_2939559,-5.141604
ISIC_2939632,-5.641802
ISIC_2940341,-4.390674
ISIC_2941121,-10.933306
ISIC_2941506,-10.328806
ISIC_2944324,-12.178494
ISIC_2944785,-10.070604
ISIC_2945698,-7.0433006
ISIC_2945726,-7.371421
ISIC_2946293,-13.873024
ISIC_2946358,-9.62369
ISIC_2947373,-6.820131
ISIC_2948729,-4.6990767
ISIC_2950913,-5.775146
ISIC_2951472,-4.573947
ISIC_2952110,-4.5273213
ISIC_2953931,-3.7624092
ISIC_2954205,-9.592636
ISIC_2954422,-6.0657887
ISIC_2954737,-4.045783
ISIC_2955552,-7.4616404
ISIC_2958724,-3.5920594
ISIC_2960792,-6.524592
ISIC_2961790,-4.725979
ISIC_2961837,-11.857237
ISIC_2962245,-6.5303674
ISIC_2964421,-12.272699
ISIC_2964511,-11.430416
ISIC_2964600,-11.386396
ISIC_2966319,-10.310125
ISIC_2966600,-5.529602
ISIC_2968104,-7.4927244
ISIC_2968365,-11.72105
ISIC_2968715,-3.2451077
ISIC_2970268,-9.714333
ISIC_2970783,-5.425999
ISIC_2972178,-10.013897
ISIC_2973598,-8.408354
ISIC_2973910,-12.51283
ISIC_2974420,-4.789699
ISIC_2976697,-1.9115576
ISIC_2976936,-3.1743097
ISIC_2979177,-2.6586423
ISIC_2979296,-14.343857
ISIC_2982140,-5.151167
ISIC_2985099,-11.21513
ISIC_2987555,-12.123045
ISIC_2988031,-7.715738
ISIC_2988842,-6.0803146
ISIC_2989863,-4.796333
ISIC_2990790,-4.71293
ISIC_2990982,-5.5611067
ISIC_2992298,-2.9344869
ISIC_2994593,-12.003668
ISIC_2995410,-3.256518
ISIC_2995868,1.9466267
ISIC_2996554,-8.9071865
ISIC_2997653,-9.827084
ISIC_2999870,-5.990016
ISIC_3000694,-10.335549
ISIC_3001010,-11.826185
ISIC_3001416,-11.466431
ISIC_3001939,-15.395048
ISIC_3003131,-6.3209367
ISIC_3004197,-16.450962
ISIC_3004536,-6.239592
ISIC_3006001,-5.26062
ISIC_3006353,-6.38824
ISIC_3006985,-6.767788
ISIC_3009035,-7.4549456
ISIC_3010124,-15.334694
ISIC_3010492,-5.899877
ISIC_3013153,-7.033732
ISIC_3016106,-7.386931
ISIC_3016243,-4.2161856
ISIC_3016409,-5.074744
ISIC_3017624,-5.1893334
ISIC_3017944,-7.310711
ISIC_3018548,-10.078658
ISIC_3018869,-3.5246608
ISIC_3019231,-8.808905
ISIC_3019849,-7.4299393
ISIC_3021712,-6.5106506
ISIC_3024297,-6.44066
ISIC_3025125,-10.0386
ISIC_3025179,-6.4788575
ISIC_3025776,-7.0648627
ISIC_3026294,-4.502972
ISIC_3026301,-6.937996
ISIC_3029757,-10.577731
ISIC_3031742,-8.790158
ISIC_3034071,-9.765215
ISIC_3034194,-8.368129
ISIC_3034496,-5.1175857
ISIC_3034590,-4.586512
ISIC_3034634,-8.481404
ISIC_3035013,-7.331942
ISIC_3035671,-6.221661
ISIC_3035934,-12.887457
ISIC_3036806,-7.7584534
ISIC_3038801,-10.303474
ISIC_3040215,-4.517297
ISIC_3046579,-6.705088
ISIC_3046977,-13.882538
ISIC_3048391,-7.2005897
ISIC_3048601,-6.9016924
ISIC_3049863,-11.70448
ISIC_3050025,-10.167733
ISIC_3050241,-5.6898518
ISIC_3050256,-13.879474
ISIC_3050591,-8.373331
ISIC_3050726,-3.045013
ISIC_3051087,-3.7931914
ISIC_3051428,-12.010759
ISIC_3052742,-5.574264
ISIC_3053615,-5.976783
ISIC_3054208,-5.0732718
ISIC_3055086,-8.999336
ISIC_3056153,-3.372998
ISIC_3056816,-11.021749
ISIC_3056827,-9.846186
ISIC_3057291,-9.855883
ISIC_3057622,-11.274925
ISIC_3059224,-5.072046
ISIC_3059916,-3.5802739
ISIC_3060142,-11.252024
ISIC_3060292,-7.0101776
ISIC_3061295,-8.434806
ISIC_3061715,-2.4222713
ISIC_3061920,-6.709054
ISIC_3063951,-11.303637
ISIC_3064913,-6.0670433
ISIC_3065173,-5.2190795
ISIC_3066210,-7.562313
ISIC_3067112,-8.333708
ISIC_3069602,-4.085231
ISIC_3073305,-5.92343
ISIC_3073626,-12.385408
ISIC_3073822,-7.0483246
ISIC_3075041,-6.7626367
ISIC_3077337,-6.8188615
ISIC_3077737,-8.277655
ISIC_3078390,-7.365733
ISIC_3078669,-4.066737
ISIC_3078876,-6.9202857
ISIC_3080264,-9.479344
ISIC_3080291,-12.331298
ISIC_3080994,-4.6427507
ISIC_3081722,-4.5022745
ISIC_3082434,-5.1522026
ISIC_3082829,-6.8142548
ISIC_3083302,-10.542847
ISIC_3084021,-7.795367
ISIC_3085039,-6.110969
ISIC_3086004,-6.6415696
ISIC_3086392,-5.747431
ISIC_3086566,-8.053194
ISIC_3086993,-6.3247247
ISIC_3088239,-4.350967
ISIC_3089241,-10.560216
ISIC_3090818,-6.076892
ISIC_3091500,-5.4824767
ISIC_3091594,-8.041938
ISIC_3091968,-13.693095
ISIC_3091975,-7.842162
ISIC_3092993,-9.589857
ISIC_3093141,-17.009378
ISIC_3096116,-11.213412
ISIC_3097494,-7.0108366
ISIC_3100039,-7.0962653
ISIC_3100274,-10.898085
ISIC_3100359,-6.4131217
ISIC_3100379,-7.8053308
ISIC_3100433,-11.284793
ISIC_3100513,-12.382196
ISIC_3101113,-5.374511
ISIC_3101558,-6.086136
ISIC_3105094,-7.7041597
ISIC_3105463,-4.214568
ISIC_3105863,-5.764728
ISIC_3106083,-12.488612
ISIC_3109975,-10.256061
ISIC_3111332,-11.829318
ISIC_3112707,-4.968417
ISIC_3113447,-11.460956
ISIC_3114484,-7.206907
ISIC_3115114,-5.4342985
ISIC_3115397,-5.495105
ISIC_3115713,-8.677824
ISIC_3116793,-10.669922
ISIC_3117522,-10.087521
ISIC_3118476,-3.8459454
ISIC_3119515,-8.310453
ISIC_3125596,-8.727486
ISIC_3127583,-8.79708
ISIC_3127993,-12.514699
ISIC_3129234,-11.696762
ISIC_3130286,-6.064784
ISIC_3130826,-6.0936947
ISIC_3133510,-11.365077
ISIC_3135659,-15.44695
ISIC_3135797,-11.124324
ISIC_3136416,-8.61734
ISIC_3136517,-13.502991
ISIC_3137228,-5.286428
ISIC_3138826,-9.536285
ISIC_3139801,-9.213307
ISIC_3140781,-7.1771393
ISIC_3140894,-4.061398
ISIC_3143496,-10.708853
ISIC_3143811,-5.1091247
ISIC_3144013,-4.7282805
ISIC_3144497,-12.152842
ISIC_3147141,-3.9646194
ISIC_3148766,-10.021091
ISIC_3149300,-6.91258
ISIC_3150364,-7.2070746
ISIC_3150831,-7.0808563
ISIC_3151136,-13.359291
ISIC_3151787,-12.204881
ISIC_3152647,-10.905275
ISIC_3152679,-10.893603
ISIC_3156629,-11.902803
ISIC_3156673,-5.1427617
ISIC_3157196,-3.8030496
ISIC_3157212,-11.891935
ISIC_3157966,-10.487493
ISIC_3158528,-5.1773424
ISIC_3159265,-4.9531007
ISIC_3160330,-11.282076
ISIC_3160366,-6.80073
ISIC_3161587,-12.958835
ISIC_3162378,-7.3178377
ISIC_3162471,-12.209326
ISIC_3162606,-9.966019
ISIC_3163483,-8.151852
ISIC_3164325,-11.731732
ISIC_3164346,-13.179972
ISIC_3164996,-13.456838
ISIC_3165142,-13.08518
ISIC_3166213,-6.6360283
ISIC_3166913,-12.307546
ISIC_3169364,-9.944672
ISIC_3169421,-7.214118
ISIC_3169710,-10.415329
ISIC_3169779,-7.440234
ISIC_3170107,-4.3675885
ISIC_3170352,-7.4670515
ISIC_3171000,-5.255746
ISIC_3172378,-10.355348
ISIC_3173748,-12.407471
ISIC_3174508,-6.1540604
ISIC_3174659,-14.679545
ISIC_3174720,-13.561902
ISIC_3174785,-5.9932895
ISIC_3176675,-14.333366
ISIC_3177052,-12.33575
ISIC_3177069,-4.8661456
ISIC_3177698,-10.682398
ISIC_3178144,-9.1402235
ISIC_3178424,-13.620456
ISIC_3178543,-5.3176813
ISIC_3182083,-6.047316
ISIC_3182255,-7.0382285
ISIC_3182801,-5.2203197
ISIC_3183568,-6.900701
ISIC_3187460,-6.979037
ISIC_3187793,-5.41643
ISIC_3188729,-4.9239836
ISIC_3189157,-11.885976
ISIC_3191573,-10.220107
ISIC_3191607,-8.956014
ISIC_3192101,-7.4911833
ISIC_3192643,-6.7077622
ISIC_3192921,-9.130341
ISIC_3193225,-11.491778
ISIC_3193920,-12.245028
ISIC_3194283,-10.510618
ISIC_3196004,-12.031542
ISIC_3197088,-4.2099485
ISIC_3197746,-12.269312
ISIC_3197993,-6.3544474
ISIC_3198399,-9.573746
ISIC_3199911,-7.443927
ISIC_3201901,-3.8032582
ISIC_3202345,-6.6502495
ISIC_3203927,-6.6681623
ISIC_3204260,-5.841095
ISIC_3205427,-13.7063265
ISIC_3205459,-10.686066
ISIC_3205782,-6.48918
ISIC_3206928,-5.6973715
ISIC_3207205,-10.020419
ISIC_3207493,-7.6755433
ISIC_3208994,-7.157087
ISIC_3209674,-17.451752
ISIC_3209894,-5.6578813
ISIC_3210122,-11.215906
ISIC_3210295,-7.1115317
ISIC_3211391,-6.1973243
ISIC_3212230,-8.772208
ISIC_3214327,-4.3239374
ISIC_3216128,-4.4070024
ISIC_3216253,-11.069811
ISIC_3216427,-11.834887
ISIC_3217879,-8.300397
ISIC_3217925,-7.369025
ISIC_3221148,-3.5854504
ISIC_3221360,-7.7279267
ISIC_3221941,-5.278736
ISIC_3222250,-9.85865
ISIC_3222834,-8.27296
ISIC_3223029,-14.968585
ISIC_3223721,-7.289023
ISIC_3224219,-3.19039
ISIC_3224330,-11.414176
ISIC_3224580,-7.1978683
ISIC_3226112,-1.7280064
ISIC_3226250,-8.698281
ISIC_3227329,-10.814953
ISIC_3228270,-6.1887064
ISIC_3228719,-3.4171605
ISIC_3230995,-4.0905237
ISIC_3231134,-10.550108
ISIC_3231416,-7.1066184
ISIC_3231502,-2.0926497
ISIC_3232262,-4.079976
ISIC_3233449,-10.7478695
ISIC_3233743,-5.961763
ISIC_3235082,-7.6825624
ISIC_3235363,-6.523767
ISIC_3238192,-10.208029
ISIC_3240195,-7.63054
ISIC_3242339,-6.954866
ISIC_3242898,-3.7784824
ISIC_3243743,-8.739071
ISIC_3243897,-5.8380914
ISIC_3245209,-5.4463854
ISIC_3248430,-3.542537
ISIC_3249191,-10.532526
ISIC_3249230,-7.910894
ISIC_3249625,-6.269658
ISIC_3250051,-6.4686265
ISIC_3250526,-12.448486
ISIC_3252554,-2.9741447
ISIC_3254014,-10.984575
ISIC_3254862,-8.111817
ISIC_3256190,-10.642206
ISIC_3258116,-13.725527
ISIC_3260623,-3.0559092
ISIC_3260889,-13.339087
ISIC_3263214,-4.6937976
ISIC_3263776,-7.0512695
ISIC_3264572,-7.442159
ISIC_3265261,-6.6832376
ISIC_3265514,-5.4227667
ISIC_3265972,-11.928495
ISIC_3266762,-7.628474
ISIC_3266844,-8.248279
ISIC_3269036,-6.085557
ISIC_3269752,-6.9763327
ISIC_3270093,-11.142994
ISIC_3270286,-9.197169
ISIC_3270302,-6.6015444
ISIC_3272340,-14.293918
ISIC_3273365,-8.419634
ISIC_3273639,-11.440997
ISIC_3274488,-3.4943435
ISIC_3276396,-13.467099
ISIC_3277191,-11.487535
ISIC_3280235,-9.132218
ISIC_3280384,-4.5192704
ISIC_3280922,-9.739012
ISIC_3280956,-7.29486
ISIC_3281246,-12.007314
ISIC_3281881,-5.848414
ISIC_3283688,-5.199683
ISIC_3284664,-3.2336922
ISIC_3284703,-12.782736
ISIC_3288360,-7.1214705
ISIC_3292354,-7.5199423
ISIC_3292979,-5.188205
ISIC_3293577,-8.837367
ISIC_3294265,-5.1468306
ISIC_3295388,-12.849619
ISIC_3295754,-5.934417
ISIC_3296102,-8.013279
ISIC_3297611,-3.43082
ISIC_3299103,-12.52159
ISIC_3299574,-10.741265
ISIC_3301470,-3.915586
ISIC_3301584,-3.2851543
ISIC_3301814,-5.378792
ISIC_3303838,-13.093691
ISIC_3304326,-13.384303
ISIC_3304841,-8.3839855
ISIC_3307624,-8.107707
ISIC_3308101,-7.232671
ISIC_3308539,-7.1950774
ISIC_3309618,-3.4610684
ISIC_3310208,-8.481363
ISIC_3310253,-5.3769855
ISIC_3310351,-10.437187
ISIC_3311446,-6.9377303
ISIC_3314065,-14.05347
ISIC_3314917,-14.306047
ISIC_3316818,-10.339809
ISIC_3317133,-14.486247
ISIC_3317890,-6.055792
ISIC_3318037,-10.587363
ISIC_3319446,-5.9116817
ISIC_3319746,-9.572561
ISIC_3319944,-6.046002
ISIC_3323718,-9.987368
ISIC_3326069,-8.832843
ISIC_3327215,-10.710576
ISIC_3327858,-7.5592103
ISIC_3327932,-5.821206
ISIC_3328981,-10.902476
ISIC_3329504,-10.334065
ISIC_3330108,-4.744977
ISIC_3330580,-7.035456
ISIC_3330773,-3.415631
ISIC_3331297,-4.9041157
ISIC_3332378,-6.043185
ISIC_3332687,-7.0267057
ISIC_3332946,-11.433506
ISIC_3334793,-3.96172
ISIC_3335017,-4.8522925
ISIC_3335184,-5.711648
ISIC_3335904,-8.3512125
ISIC_3337583,-12.704114
ISIC_3340562,-12.641438
ISIC_3341347,-8.865492
ISIC_3343138,-5.6465826
ISIC_3343372,-9.940771
ISIC_3345936,-9.774491
ISIC_3346413,-12.703684
ISIC_3347331,-9.041613
ISIC_3348364,-10.187429
ISIC_3349006,-7.032089
ISIC_3349193,-6.8254447
ISIC_3350064,-11.182357
ISIC_3350312,-9.91198
ISIC_3350366,-12.236345
ISIC_3353247,-8.163382
ISIC_3356592,-9.20178
ISIC_3357794,-9.241704
ISIC_3357803,-5.149234
ISIC_3359726,-13.155832
ISIC_3359950,-9.73854
ISIC_3360195,-4.2764473
ISIC_3361906,-1.8848181
ISIC_3362179,-12.140299
ISIC_3362408,-7.8173323
ISIC_3363437,-6.110883
ISIC_3364143,-2.9442687
ISIC_3371618,-6.200932
ISIC_3372201,-4.552025
ISIC_3373667,-4.6826057
ISIC_3373821,-5.48792
ISIC_3374030,-8.539862
ISIC_3374412,-6.8245935
ISIC_3374972,-9.173632
ISIC_3377854,-6.334874
ISIC_3378318,-4.7136283
ISIC_3378470,-13.80708
ISIC_3379289,-4.567801
ISIC_3379679,-6.8916273
ISIC_3379766,-7.5888014
ISIC_3379782,-7.4810853
ISIC_3380844,-5.711802
ISIC_3381859,-7.6556273
ISIC_3382817,-5.2509
ISIC_3383442,-14.61698
ISIC_3383938,-8.81158
ISIC_3389048,-7.276328
ISIC_3390258,-5.157265
ISIC_3392039,-11.039166
ISIC_3392622,-5.8393126
ISIC_3393209,-11.305122
ISIC_3393442,-2.3529248
ISIC_3394090,-5.4255424
ISIC_3395453,-7.784392
ISIC_3397549,-6.375749
ISIC_3401258,-7.072187
ISIC_3402403,-9.36011
ISIC_3402626,-7.1201887
ISIC_3402640,-9.688683
ISIC_3404515,-4.2725573
ISIC_3405704,-4.3966265
ISIC_3406505,-9.375809
ISIC_3406688,-7.9108047
ISIC_3407682,-9.2542095
ISIC_3408262,-6.42256
ISIC_3409294,-8.927351
ISIC_3412012,-2.0926762
ISIC_3412626,-8.107397
ISIC_3414807,-9.034616
ISIC_3415159,-9.125941
ISIC_3417723,-8.604581
ISIC_3418755,-6.566848
ISIC_3419045,-5.5008955
ISIC_3420136,-12.981999
ISIC_3420737,-9.245435
ISIC_3421393,-6.8200097
ISIC_3421658,-5.8010983
ISIC_3422999,-7.5365524
ISIC_3423176,-12.070696
ISIC_3424542,-8.788127
ISIC_3425357,-6.1660886
ISIC_3426239,-7.403821
ISIC_3426652,-8.277469
ISIC_3427395,-4.057027
ISIC_3429651,-15.3962965
ISIC_3430660,-7.3722343
ISIC_3433692,-5.670885
ISIC_3433708,-13.5348835
ISIC_3433727,-3.9331574
ISIC_3433909,-2.0735562
ISIC_3434018,-1.1040989
ISIC_3434879,-5.0615277
ISIC_3437859,-13.466496
ISIC_3438023,-5.115106
ISIC_3438368,-4.850416
ISIC_3438565,-7.7140503
ISIC_3441090,-5.044384
ISIC_3442265,-12.07789
ISIC_3442805,-11.642011
ISIC_3443692,-5.1860275
ISIC_3445802,-11.354959
ISIC_3447520,-2.2139308
ISIC_3447914,-5.7319336
ISIC_3447990,-13.882538
ISIC_3448149,-6.325256
ISIC_3448670,-9.450335
ISIC_3449240,-14.433313
ISIC_3449582,-8.098717
ISIC_3449602,-10.305461
ISIC_3450017,-4.51136
ISIC_3450067,-12.899737
ISIC_3450983,-3.9136825
ISIC_3451012,-5.037744
ISIC_3451175,-6.594821
ISIC_3451507,-3.1749356
ISIC_3452839,-7.486432
ISIC_3455140,-7.0796943
ISIC_3457077,-7.2648187
ISIC_3458396,-11.453572
ISIC_3459670,-7.2672234
ISIC_3459856,-10.323596
ISIC_3460127,-12.22866
ISIC_3464219,-11.945087
ISIC_3464225,-4.5464168
ISIC_3466071,-5.907776
ISIC_3466188,-6.201016
ISIC_3466571,-5.665579
ISIC_3469005,-5.7265725
ISIC_3469516,-6.389554
ISIC_3469595,-6.7007723
ISIC_3470805,-15.659346
ISIC_3478008,-11.933462
ISIC_3478382,-11.382283
ISIC_3478788,-6.7051406
ISIC_3481229,-3.4334874
ISIC_3481499,-3.1026537
ISIC_3481778,-5.314376
ISIC_3483100,-7.5239587
ISIC_3483280,-10.567755
ISIC_3483521,-7.484748
ISIC_3485414,-6.243186
ISIC_3485976,-4.8035803
ISIC_3488803,-9.045508
ISIC_3489151,-7.6813583
ISIC_3489184,-10.391619
ISIC_3490275,-6.7020264
ISIC_3491221,-6.0881796
ISIC_3491478,-5.741577
ISIC_3493834,-13.610895
ISIC_3493888,-9.6986
ISIC_3496996,-12.262941
ISIC_3498847,-6.009496
ISIC_3499096,-6.4686003
ISIC_3499287,-4.85262
ISIC_3501266,-3.5148392
